English,Spanish,Sentiment
cowardice,cobardía,Negative
cowardly,cobarde,Negative
crabby,malhumorados,Negative
crack,grieta,Negative
cracked,agrietado,Negative
cracking,agrietamiento,Negative
cradle,cuna,Positive
craft,arte,Positive
craftsman,artesano,Positive
cramp,calambre,Negative
cramped,estrecho,Negative
crank,manivela,Negative
cranky,irritable,Negative
crap,mierda,Negative
crash,choque,Negative
crawl,crawl,Negative
crazed,loco,Negative
crazy,loco,Negative
creaking,crujiente,Negative
cream,crema,Positive
create,crear,Positive
creative,creativo,Positive
creature,criatura,Negative
credence,crédito,Positive
credential,credencial,Positive
credibility,credibilidad,Positive
credible,creíble,Positive
credit,crédito,Positive
creditable,loable,Positive
credited,acreditado,Positive
creep,arrastrarse,Negative
crescendo,crescendo,Positive
crime,crimen,Negative
criminal,criminal,Negative
criminality,criminalidad,Negative
cringe,encogerse,Negative
cripple,lisiar,Negative
crippled,lisiado,Negative
crisis,crisis,Negative
crisp,crujiente,Negative
critic,crítico,Negative
criticism,crítica,Negative
criticize,criticar,Negative
critique,crítica,Positive
crook,ladrón,Negative
cross,cruzar,Negative
crouching,agazapado,Negative
crowning,coronamiento,Positive
crucial,crucial,Positive
cruciate,cruzado,Negative
crucifixion,crucifixión,Negative
crude,crudo,Negative
cruel,cruel,Negative
cruelly,con crueldad,Negative
cruelty,crueldad,Negative
crumbling,desmoronamiento,Negative
crunch,crujido,Negative
crusade,cruzada,Negative
crushed,aplastado,Negative
crushing,aplastante,Negative
crusty,crujiente,Negative
cry,grito,Negative
crying,llanto,Negative
crypt,cripta,Negative
crystal,cristal,Positive
cuckold,cornudo,Negative
cuckoo,cuco,Negative
cuddle,abrazo,Positive
culinary,culinario,Positive
cull,desecho,Negative
culmination,culminación,Positive
culpability,culpabilidad,Negative
culpable,culpable,Negative
culprit,culpable,Negative
cult,culto,Negative
cultivate,cultivar,Positive
cultivated,cultivado,Positive
cultivation,cultivo,Positive
culture,cultura,Positive
cumbersome,incómodo,Negative
cunning,astucia,Positive
cupping,catación,Negative
cur,canalla,Negative
curable,curable,Positive
curiosity,curiosidad,Positive
curl,rizo,Positive
curse,maldición,Negative
cursed,maldito,Negative
cursing,maldiciendo,Negative
cursory,superficial,Negative
cushion,cojín,Positive
customer,cliente,Positive
cute,lindo,Positive
cutter,cortador,Negative
cutters,cortadores,Positive
cutthroat,asesino,Negative
cutting,corte,Negative
cyanide,cianuro,Negative
cyclone,ciclón,Negative
cyst,quiste,Negative
cytomegalovirus,citomegalovirus,Negative
dabbling,incursionando,Negative
daemon,demonio,Negative
daft,bobo,Negative
dagger,daga,Negative
damage,daño,Negative
damages,daños y perjuicios,Negative
dame,dama,Positive
damn,Maldita sea,Negative
damnation,condenación,Negative
damned,maldito,Negative
damper,apagador,Negative
dance,danza,Positive
dandruff,caspa,Negative
dandy,dandy,Negative
danger,Peligro,Negative
dangerous,peligroso,Negative
daring,atrevido,Positive
darken,oscurecer,Negative
darkened,oscurecido,Negative
darkness,oscuridad,Negative
darling,querido,Positive
dashed,discontinua,Negative
dashing,apuesto,Positive
dastardly,ruin,Negative
daughter,hija,Positive
dawn,amanecer,Positive
dazed,aturdida,Negative
deactivate,desactivar,Negative
deadlock,punto muerto,Negative
deadly,mortal,Negative
deaf,sordos,Negative
deal,acuerdo,Positive
dear,querido,Positive
death,muerte,Negative
debacle,debacle,Negative
debate,debate,Positive
debauchery,libertinaje,Negative
debris,escombros,Negative
debt,deuda,Negative
debtor,deudor,Negative
decay,decaimiento,Negative
decayed,deteriorado,Negative
deceased,fallecido,Negative
deceit,engaño,Negative
deceitful,engañoso,Negative
deceive,engañar,Negative
deceived,engañado,Negative
deceiving,engaño,Negative
decency,decencia,Positive
decent,bueno,Positive
deception,engaño,Negative
deceptive,engañoso,Negative
declaratory,declaratorio,Positive
declination,declinación,Negative
decline,disminución,Negative
declining,declinante,Negative
decomposition,descomposición,Negative
decrease,disminuir,Negative
decrement,decremento,Negative
decrepit,decrépito,Negative
decry,desacreditar,Negative
dedication,dedicación,Positive
deduct,deducir,Negative
defamation,difamación,Negative
defamatory,difamatorio,Negative
default,defecto,Negative
defeat,derrota,Negative
defeated,derrotado,Negative
defect,defecto,Negative
defection,deserción,Negative
defective,defectuoso,Negative
defend,defender,Positive
defended,defendido,Positive
defender,defensor,Positive
defending,defensa,Positive
defense,defensa,Positive
defenseless,indefenso,Negative
deference,deferencia,Positive
deferral,aplazamiento,Negative
defiance,desafío,Negative
defiant,desafiante,Negative
deficiency,deficiencia,Negative
deficit,déficit,Negative
definitive,definitivo,Positive
deflate,desinflar,Negative
deflation,deflación,Negative
deform,deformar,Negative
deformed,deformado,Negative
deformity,deformidad,Negative
defraud,defraudar,Negative
defunct,difunto,Negative
defy,desafiar,Negative
degeneracy,degeneración,Negative
degenerate,degenerado,Negative
degradation,degradación,Negative
degrade,degradar,Negative
degrading,degradante,Negative
degree,grado,Positive
delay,retraso,Negative
delayed,retrasado,Negative
delectable,delicioso,Positive
delegate,delegado,Positive
deleterious,deletéreo,Negative
deletion,supresión,Negative
deliberate,deliberado,Positive
delicious,delicioso,Positive
delight,deleite,Positive
delighted,Encantado,Positive
delightful,encantador,Positive
delinquency,delincuencia,Negative
delinquent,delincuente,Negative
delirious,delirante,Negative
delirium,delirio,Negative
deliverance,liberación,Positive
delivery,entrega,Positive
deluge,diluvio,Negative
delusion,engaño,Negative
delusional,delirante,Negative
demand,demanda,Negative
demanding,exigente,Negative
demented,demente,Negative
dementia,demencia,Negative
demise,fallecimiento,Negative
democracy,democracia,Positive
demolish,demoler,Negative
demolition,demolición,Negative
demon,demonio,Negative
demonic,demoníaco,Negative
demonstrable,demostrable,Positive
demonstrative,demostrativo,Positive
demoralized,desmoralizado,Negative
denial,negación,Negative
denied,negado,Negative
denounce,denunciar,Negative
denunciation,denuncia,Negative
deny,negar,Negative
denying,negando,Negative
departed,salido,Negative
departure,salida,Negative
dependence,dependencia,Negative
dependency,dependencia,Negative
dependent,dependiente,Positive
deplorable,deplorable,Negative
deplore,deplorar,Negative
deport,deportar,Negative
deportation,deportación,Negative
depraved,depravado,Negative
depravity,depravación,Negative
depreciate,depreciar,Negative
depreciated,depreciado,Negative
depreciation,depreciación,Negative
depress,deprimir,Negative
depressed,deprimido,Negative
depressing,deprimente,Negative
depression,depresión,Negative
depressive,depresivo,Negative
deprivation,privación,Negative
depth,profundidad,Positive
deranged,trastornado,Negative
derelict,abandonado,Negative
derision,escarnio,Negative
derogation,derogación,Negative
derogatory,despectivo,Negative
descriptive,descriptivo,Positive
desecration,profanación,Negative
desert,desierto,Negative
deserted,desierto,Negative
desertion,deserción,Negative
deserve,merecer,Positive
deserved,merecido,Positive
designer,diseñador,Positive
desirable,deseable,Positive
desiring,deseante,Positive
desirous,deseoso,Positive
desist,desistir,Negative
desolation,soledad,Negative
despair,desesperación,Negative
despairing,desesperado,Negative
desperate,desesperado,Negative
despicable,despreciable,Negative
despise,despreciar,Negative
despotic,despótico,Negative
despotism,despotismo,Negative
destination,destino,Positive
destitute,indigente,Negative
destroyed,destruido,Negative
destroyer,destructor,Negative
destroying,destruyendo,Negative
destruction,destrucción,Negative
destructive,destructivo,Negative
detachment,desapego,Negative
detain,detener,Negative
detainee,detenido,Negative
detect,detectar,Positive
detection,detección,Positive
detention,detención,Negative
deteriorate,deteriorarse,Negative
deteriorated,deteriorado,Negative
deterioration,deterioro,Negative
determination,determinación,Positive
determined,determinado,Positive
detest,detestar,Negative
detonate,detonar,Negative
detract,detraer,Negative
detriment,detrimento,Negative
detrimental,perjudicial,Negative
detritus,detrito,Negative
devastate,devastar,Negative
devastating,devastador,Negative
devastation,devastación,Negative
develop,desarrollar,Positive
devil,diablo,Negative
devilish,diabólico,Negative
devious,tortuoso,Negative
devolution,devolución,Negative
devotional,piadoso,Positive
devour,devorar,Negative
devout,devoto,Positive
dexterity,destreza,Positive
diabolical,diabólico,Negative
diagnosis,diagnóstico,Negative
diamond,diamante,Positive
diary,diario,Positive
diatribe,diatriba,Negative
dictator,dictador,Negative
dictatorial,dictatorial,Negative
dictatorship,dictadura,Negative
dictionary,diccionario,Positive
didactic,didáctico,Positive
die,morir,Negative
dietary,dietético,Positive
difficulties,dificultades,Negative
difficulty,dificultad,Negative
dignified,digno,Positive
dignity,dignidad,Positive
digress,divagar,Negative
dilapidated,arruinado,Negative
diligence,diligencia,Positive
dilute,diluir,Negative
diminish,disminuir,Negative
diminished,disminuido,Negative
din,estruendo,Negative
dinner,cena,Positive
diplomacy,diplomacia,Positive
diplomatic,diplomático,Positive
dire,calamitoso,Negative
director,director,Positive
dirt,suciedad,Negative
dirty,sucio,Negative
disability,discapacidad,Negative
disable,inhabilitar,Negative
disabled,discapacitado,Negative
disaffected,desafecto,Negative
disagree,discrepar,Negative
disagreeing,desacuerdo,Negative
disagreement,desacuerdo,Negative
disallowed,anulado,Negative
disappoint,decepcionar,Negative
disappointed,decepcionado,Negative
disappointing,decepcionante,Negative
disappointment,decepción,Negative
disapproval,desaprobación,Negative
disapprove,desaprobar,Negative
disapproved,desaprobado,Negative
disapproving,desaprobación,Negative
disaster,desastre,Negative
disastrous,desastroso,Negative
disbelieve,descreer,Negative
discards,descartes,Negative
discharge,descarga,Negative
discipline,disciplina,Negative
disclaim,renunciar,Negative
discoloration,descoloramiento,Negative
discolored,descolorado,Negative
discomfort,malestar,Negative
disconnect,desconectar,Negative
disconnected,desconectado,Negative
disconnection,desconexión,Negative
discontent,descontento,Negative
discontinue,suspender,Negative
discontinuity,discontinuidad,Negative
discord,discordia,Negative
discourage,desalentar,Negative
discouragement,desaliento,Negative
discovery,descubrimiento,Positive
discredit,desacreditar,Negative
discreet,discreto,Positive
discretion,discreción,Positive
discretionary,discrecional,Positive
discriminate,discriminar,Negative
discriminating,discriminante,Negative
discrimination,discriminación,Negative
discussion,discusión,Positive
disdain,desdén,Negative
disease,enfermedad,Negative
diseased,enfermo,Negative
disembodied,incorpóreo,Negative
disengagement,retirada,Negative
disfigured,desfigurado,Negative
disgrace,vergüenza,Negative
disgraced,deshonrado,Negative
disgraceful,vergonzoso,Negative
disgruntled,descontento,Negative
disgust,asco,Negative
disgusting,asqueroso,Negative
disheartened,descorazonado,Negative
disheartening,descorazonador,Negative
dishonest,deshonesto,Negative
dishonesty,deshonestidad,Negative
dishonor,deshonor,Negative
disillusionment,desilusión,Negative
disinfection,desinfección,Positive
disinformation,desinformación,Negative
disingenuous,falso,Negative
disintegrate,desintegrarse,Negative
disintegration,desintegración,Negative
disinterested,desinteresado,Negative
dislike,aversión,Negative
disliked,No me gustó,Negative
dislocated,dislocado,Negative
dismal,triste,Negative
dismay,consternación,Negative
dismemberment,desmembramiento,Negative
dismissal,despido,Negative
disobedience,desobediencia,Negative
disobedient,desobediente,Negative
disobey,desobedecer,Negative
disorder,trastorno,Negative
disorderly,desordenado,Negative
disorganized,desorganizado,Negative
disparage,menospreciar,Negative
disparaging,despectivo,Negative
disparity,disparidad,Negative
dispassionate,desapasionado,Negative
dispel,disipar,Negative
dispersion,dispersión,Negative
displace,desplazar,Negative
displeased,disgustado,Negative
displeasure,desagrado,Negative
disposal,disposición,Negative
disposed,dispuesto,Positive
dispossessed,desposeídos,Negative
dispute,disputa,Negative
disqualification,descalificación,Negative
disqualified,descalificado,Negative
disqualify,descalificar,Negative
disregard,indiferencia,Negative
disregarded,desatendido,Negative
disreputable,deshonroso,Negative
disrespect,falta de respeto,Negative
disrespectful,irrespetuoso,Negative
disruption,desorganización,Negative
dissatisfaction,insatisfacción,Negative
disseminate,diseminar,Positive
dissension,disensión,Negative
dissenting,disidente,Negative
disservice,deservicio,Negative
dissident,disidente,Negative
dissolution,disolución,Negative
dissonance,disonancia,Negative
distaste,disgusto,Negative
distasteful,desagradable,Negative
distillation,destilación,Positive
distinction,distinción,Positive
distorted,distorsionado,Negative
distortion,distorsión,Negative
distract,distraer,Negative
distracted,distraído,Negative
distracting,distracción,Negative
distraction,distracción,Negative
distraught,loco,Negative
distress,angustia,Negative
distressed,angustiado,Negative
distressing,angustioso,Negative
distrust,desconfianza,Negative
disturbance,perturbación,Negative
disturbed,perturbado,Negative
disuse,desuso,Negative
disused,desuso,Negative
ditty,cancioneta,Positive
divergent,divergente,Negative
diverse,diverso,Positive
diversified,diversificado,Positive
diversion,desviación,Positive
divested,despojado,Negative
divestment,despojo,Negative
divinity,divinidad,Positive
divorce,divorcio,Negative
dizziness,mareo,Negative
dizzy,mareado,Negative
docked,atracado,Negative
doctor,médico,Positive
doer,hacedor,Positive
dogged,obstinado,Positive
doit,hazlo,Negative
doldrums,capa caída,Negative
dole,subsidio de desempleo,Negative
dolor,dolor,Negative
dolphin,delfín,Positive
dominant,dominante,Negative
dominate,dominar,Positive
domination,dominación,Negative
don,don,Positive
donation,donación,Positive
donkey,burro,Negative
doodle,garabato,Negative
doom,perdición,Negative
doomed,condenado,Negative
doomsday,Día del Juicio Final,Negative
doubt,duda,Negative
doubtful,dudoso,Negative
doubting,dudando,Negative
doubtless,indudable,Positive
douche,ducha,Negative
dour,austero,Negative
dove,paloma,Positive
downfall,downfall,Negative
downy,velloso,Positive
drab,monótono,Negative
drainage,drenaje,Negative
drawback,inconveniente,Negative
dread,pavor,Negative
dreadful,terrible,Negative
dreadfully,horrorosamente,Negative
dreary,triste,Negative
drinking,bebida,Negative
drivel,drivel,Negative
drone,zángano,Negative
drooping,caído,Negative
drought,sequía,Negative
drown,ahogarse,Negative
drowsiness,modorra,Negative
drudgery,trabajo penoso,Negative
drunken,borracho,Negative
drunkenness,embriaguez,Negative
dubious,dudoso,Negative
duet,dueto,Positive
duke,duque,Positive
dull,aburrido,Negative
dumb,mudo,Negative
dummy,maniquí,Negative
dumps,vertederos,Negative
dun,pardo,Negative
dungeon,mazmorra,Negative
dupe,incauto,Negative
duplicity,duplicidad,Negative
durability,durabilidad,Positive
durable,durable,Positive
duress,coacción,Negative
dust,polvo,Negative
dutiful,obediente,Positive
dwarfed,empequeñecido,Negative
dying,moribundo,Negative
dysentery,disentería,Negative
eager,ansioso,Positive
eagerness,afán,Positive
earl,conde,Positive
earn,ganar,Positive
earnest,serio,Positive
earnestly,formalmente,Positive
earnestness,seriedad,Positive
earthquake,terremoto,Negative
ease,facilidad,Positive
easement,servidumbre,Positive
easygoing,de trato fácil,Positive
eat,comer,Positive
eavesdropping,espionaje,Negative
ecstasy,éxtasis,Positive
ecstatic,extático,Positive
edict,edicto,Negative
edification,edificación,Positive
educate,educar,Positive
educated,educado,Positive
educational,educativo,Positive
effective,eficaz,Positive
effeminate,afeminado,Negative
efficacy,eficacia,Positive
efficiency,eficiencia,Positive
efficient,eficiente,Positive
effort,esfuerzo,Positive
egotistical,ególatra,Negative
egregious,escandaloso,Negative
ejaculation,eyaculación,Positive
eject,expulsar,Negative
ejection,expulsión,Negative
elaboration,elaboración,Positive
elated,exaltado,Positive
elder,anciano,Positive
elders,ancianos,Positive
elect,electo,Positive
electric,eléctrico,Positive
electricity,electricidad,Positive
elegance,elegancia,Positive
elegant,elegante,Positive
elevation,elevación,Positive
eligible,elegible,Positive
elimination,eliminación,Negative
elite,élite,Positive
eloquence,elocuencia,Positive
eloquent,elocuente,Positive
elucidate,elucidar,Positive
elusive,elusivo,Negative
emaciated,demacrado,Negative
emancipation,emancipación,Positive
embargo,embargo,Negative
embarrass,avergonzar,Negative
embarrassing,embarazoso,Negative
embarrassment,vergüenza,Negative
embezzlement,malversación,Negative
embolism,embolia,Negative
embrace,abrazar,Positive
embroiled,embrollado,Negative
emergency,emergencia,Negative
emeritus,emeritus,Positive
eminence,eminencia,Positive
eminent,eminente,Positive
eminently,eminentemente,Positive
emir,emir,Positive
empathy,empatía,Positive
empower,autorizar,Positive
emulate,emular,Positive
enable,permitir,Positive
enablement,habilitación,Positive
enchant,encantar,Positive
enchanted,encantado,Positive
enchanting,encantador,Positive
enclave,enclave,Negative
encore,bis,Positive
encourage,alentar,Positive
encouragement,estímulo,Positive
encroachment,invasión,Negative
encumbrance,gravamen,Negative
encyclopedia,enciclopedia,Positive
endanger,poner en peligro,Negative
endangered,en peligro de extinción,Negative
endeavor,esforzarse,Positive
endemic,endémico,Negative
endless,sin fin,Positive
endow,dotar,Positive
endowed,dotado,Positive
endowment,dotación,Positive
endurance,resistencia,Positive
endure,soportar,Positive
enemy,enemigo,Negative
energetic,energético,Positive
enforce,hacer cumplir,Positive
enforcement,aplicación,Negative
engaged,ocupado,Positive
engaging,atractivo,Positive
enhance,mejorar,Positive
enigmatic,enigmático,Negative
enjoy,disfrutar,Positive
enjoying,disfrutando,Positive
enlighten,iluminar,Positive
enlightenment,ilustración,Positive
enliven,avivar,Positive
enmity,enemistad,Negative
enrich,enriquecer,Positive
ensemble,conjunto,Positive
ensign,alférez,Positive
enslave,esclavizar,Negative
enslaved,esclavizado,Negative
enslavement,esclavitud,Negative
entangled,enredado,Negative
entanglement,enredo,Negative
enterprising,emprendedor,Positive
entertain,entretener,Positive
entertained,entretenido,Positive
entertaining,entretenido,Positive
entertainment,entretenimiento,Positive
enthusiasm,entusiasmo,Positive
enthusiast,entusiasta,Positive
entrails,entrañas,Negative
envious,envidioso,Negative
environ,ambiental,Positive
ephemeris,efemérides,Positive
epic,épico,Positive
epidemic,epidemia,Negative
epilepsy,epilepsia,Negative
epitome,epítome,Positive
equality,igualdad,Positive
equally,igualmente,Positive
equilibrium,equilibrio,Positive
equity,equidad,Positive
eradicate,erradicar,Negative
eradication,erradicación,Negative
erase,borrar,Negative
erosion,erosión,Negative
erotic,erótico,Positive
err,errar,Negative
errand,recado,Positive
errant,errante,Negative
erratic,errático,Negative
erratum,errata,Negative
erroneous,erróneo,Negative
error,error,Negative
erudite,erudito,Positive
erupt,entrar en erupción,Negative
eruption,erupción,Negative
escalate,escalar,Negative
escape,escape,Positive
eschew,evitar,Negative
espionage,espionaje,Negative
esprit,espíritu,Positive
essential,esencial,Positive
established,establecido,Positive
esteem,estima,Positive
esthetic,estético,Positive
estranged,distanciado,Negative
ethical,ético,Positive
ethics,ética,Positive
euthanasia,eutanasia,Negative
evacuate,evacuar,Negative
evacuation,evacuación,Negative
evade,evadir,Negative
evasion,evasión,Negative
evergreen,hojas perennes,Positive
everlasting,eterno,Positive
evict,desahuciar,Negative
eviction,desalojo,Negative
evident,evidente,Positive
evil,mal,Negative
evolution,evolución,Positive
exacerbate,exacerbar,Negative
exacerbation,exacerbación,Negative
exacting,exigente,Negative
exaggerate,exagerar,Negative
exaggerated,exagerado,Negative
exalt,exaltar,Positive
exaltation,exaltación,Positive
exalted,exaltado,Positive
examination,examen,Negative
exasperation,exasperación,Negative
excavation,excavación,Negative
exceed,exceder,Positive
excel,sobresalir,Positive
excellence,excelencia,Positive
excellent,excelente,Positive
excess,exceso,Negative
exchange,intercambio,Positive
excise,impuestos especiales,Negative
excitable,excitable,Positive
excitation,excitación,Positive
excite,excitar,Positive
excited,emocionado,Positive
excitement,emoción,Positive
exciting,emocionante,Positive
excluded,excluidos,Negative
excluding,Excluyendo,Negative
exclusion,exclusión,Negative
excrement,excremento,Negative
excruciating,agudísimo,Negative
excuse,excusa,Negative
execution,ejecución,Negative
executioner,verdugo,Negative
exemplary,ejemplar,Positive
exemption,exención,Positive
exhaust,escape,Negative
exhausted,agotado,Negative
exhaustion,agotamiento,Negative
exhilaration,regocijo,Positive
exhort,exhortar,Positive
exhortation,exhortación,Positive
exigent,exigente,Negative
exile,exilio,Negative
existence,existencia,Positive
exorcism,exorcismo,Negative
exotic,exótico,Positive
expatriate,expatriado,Negative
expect,esperar,Positive
expectation,expectativa,Positive
expedient,conveniente,Positive
expedition,expedición,Positive
expel,expulsar,Negative
expenditure,gasto,Negative
expenses,gastos,Negative
experienced,experimentado,Positive
expert,experto,Positive
expertise,pericia,Positive
expire,caducar,Negative
expired,caducado,Negative
explain,explicar,Positive
expletive,expletivo,Negative
explode,explotar,Negative
explosion,explosión,Negative
explosive,explosivo,Negative
exposed,expuesto,Negative
expropriation,expropiación,Negative
expulsion,expulsión,Negative
exquisite,exquisito,Positive
exquisitely,exquisitamente,Positive
extend,ampliar,Positive
extensive,extenso,Positive
exterminate,exterminar,Negative
extermination,exterminio,Negative
extinct,extinto,Negative
extinguish,extinguir,Negative
extra,extra,Positive
extrajudicial,extrajudicial,Negative
extraordinary,extraordinario,Positive
extremity,extremidad,Negative
extricate,desenredar,Positive
exuberance,exuberancia,Positive
fabricate,fabricar,Negative
fabrication,fabricación,Negative
facilitate,facilitar,Positive
facts,hechos,Positive
faculty,facultad,Positive
fade,descolorarse,Negative
faeces,excrementos,Negative
failing,defecto,Negative
failure,fracaso,Negative
fain,fain,Positive
fainting,desmayo,Negative
fair,feria,Positive
fairly,bastante,Positive
faith,fe,Positive
faithful,fiel,Positive
faithless,desleal,Negative
fake,falso,Negative
fall,caer,Negative
fallacious,erróneo,Negative
fallacy,falacia,Negative
fallible,falible,Negative
falling,que cae,Negative
fallow,barbecho,Negative
falsehood,falsedad,Negative
falsely,falsamente,Negative
falsification,falsificación,Negative
falsify,falsificar,Negative
falsity,falsedad,Negative
falter,desfallecer,Negative
fame,fama,Positive
familiar,familiar,Positive
familiarity,familiaridad,Positive
famine,hambruna,Negative
famous,famoso,Positive
famously,famosamente,Positive
fanatic,fanático,Negative
fancy,fantasía,Positive
fanfare,fanfarria,Positive
farce,farsa,Negative
farcical,absurdo,Negative
fascinating,fascinante,Positive
fascination,fascinación,Positive
fashionable,de moda,Positive
fasting,ayuno,Negative
fat,grasa,Negative
fatal,fatal,Negative
fatality,fatalidad,Negative
fate,destino,Negative
fatigue,fatiga,Negative
fatigued,fatigado,Negative
fatty,graso,Negative
fault,criticar,Negative
faultless,impecable,Positive
faulty,defectuoso,Negative
favorable,favorable,Positive
favorite,favorito,Positive
favoritism,favoritismo,Positive
fawn,cervato,Negative
fear,miedo,Negative
fearful,temeroso,Negative
fearfully,con miedo,Negative
fearing,temiendo,Negative
fearless,sin miedo,Positive
feat,hazaña,Positive
feature,característica,Positive
febrile,febril,Negative
fecal,fecal,Negative
feces,heces,Negative
fee,cuota,Negative
feeble,débil,Negative
feeling,sentimiento,Positive
feigned,fingido,Negative
felicity,felicidad,Positive
fell,cayó,Negative
fellow,compañero,Positive
fellowship,compañerismo,Positive
felon,delincuente,Negative
felony,delito,Negative
female,femenino,Positive
ferment,fermento,Negative
ferocious,feroz,Negative
ferocity,ferocidad,Negative
fertile,fértil,Positive
fervor,fervor,Positive
festival,festival,Positive
festive,festivo,Positive
fete,fiesta,Positive
feud,feudo,Negative
feudal,feudal,Negative
feudalism,feudalismo,Negative
feverish,febril,Negative
fiasco,fiasco,Negative
fib,mentira,Negative
fickle,voluble,Negative
fictitious,ficticio,Negative
fidelity,fidelidad,Positive
fiend,demonio,Negative
fierce,feroz,Negative
fiesta,fiesta,Positive
fight,lucha,Negative
fighting,lucha,Negative
filibuster,filibustero,Negative
filth,inmundicia,Negative
filthy,inmundo,Negative
finally,finalmente,Positive
finery,galas,Positive
finesse,finura,Positive
firearms,armas de fuego,Negative
fireball,bola de fuego,Positive
fireproof,a prueba de fuego,Positive
firmness,firmeza,Positive
firstborn,primogénito,Positive
fits,ataques,Negative
fitting,adecuado,Positive
fixture,accesorio,Positive
flabby,fofo,Negative
flaccid,flácido,Negative
flagging,abanderamiento,Negative
flagrant,flagrante,Negative
flake,escama,Negative
flap,solapa,Negative
flattering,lisonjero,Positive
flatulence,flatulencia,Negative
flaunt,ostentar,Negative
flaw,falla,Negative
flea,pulga,Negative
flee,huir,Negative
fleece,vellón,Negative
fleet,flota,Positive
fleshy,carnoso,Negative
flexibility,flexibilidad,Positive
flinch,retroceder,Negative
flirt,coquetear,Positive
flog,azotar,Negative
flop,fracaso,Negative
floral,floral,Positive
flounder,platija,Negative
flow,fluir,Positive
flowery,florido,Positive
flu,gripe,Negative
fluctuation,fluctuación,Negative
flush,rubor,Positive
flying,vuelo,Positive
focus,foco,Positive
foe,enemigo,Negative
foiled,frustrado,Negative
folly,locura,Negative
fondness,afición,Positive
food,comida,Positive
fool,engañar,Negative
foolish,tonto,Negative
foolishness,necedad,Negative
football,fútbol,Positive
forage,forraje,Negative
foray,incursión,Negative
forbearance,paciencia,Positive
forbid,prohibir,Negative
forbidding,prohibiendo,Negative
force,fuerza,Negative
forced,forzado,Negative
forcibly,a la fuerza,Negative
fore,delantero,Positive
foreboding,presentimiento,Negative
foreclose,ejecutar la hipoteca,Negative
forefathers,antepasados,Positive
forego,renunciar,Negative
foregoing,precedente,Positive
foreign,extranjero,Negative
foreigner,extranjero,Negative
foreman,capataz,Positive
forerunner,precursor,Positive
foresee,prever,Positive
foreseen,prevista,Positive
foresight,previsión,Positive
forewarned,prevenido,Negative
forfeit,perder,Negative
forfeited,perdido,Negative
forfeiture,pérdida,Negative
forge,forjar,Positive
forgery,falsificación,Negative
forget,para obtener,Negative
forgive,perdonar,Positive
forgiven,perdonado,Positive
forgiving,perdonador,Positive
forgotten,olvidado,Negative
forlorn,desamparado,Negative
formative,formativo,Positive
formless,informe,Negative
formula,fórmula,Positive
fornication,fornicación,Negative
forsake,abandonar,Negative
forsaken,abandonado,Negative
forte,forte,Positive
forthcoming,próximo,Positive
fortify,fortificar,Positive
fortitude,fortaleza,Positive
fortress,fortaleza,Positive
fortunate,afortunado,Positive
fortune,fortuna,Positive
forward,adelante,Positive
foul,falta,Negative
found,fundar,Positive
foundation,fundación,Positive
fracture,fractura,Negative
fragile,frágil,Negative
fragrant,fragante,Positive
frailty,fragilidad,Negative
frank,franco,Positive
frankness,franqueza,Positive
frantic,frenético,Negative
fraternal,fraternal,Positive
fraud,fraude,Negative
fraudulent,fraudulento,Negative
fraught,tenso,Negative
fray,refriega,Negative
frayed,raído,Negative
freakish,monstruoso,Negative
freedom,libertad,Positive
freely,con libertad,Positive
freezing,congelación,Negative
frenetic,frenético,Negative
frenzied,frenético,Negative
frenzy,frenesí,Negative
fret,traste,Negative
friend,amigo,Positive
friendliness,amabilidad,Positive
friendly,amistoso,Positive
friendship,amistad,Positive
fright,susto,Negative
frighten,asustar,Negative
frightened,asustado,Negative
frightful,espantoso,Negative
frigid,frígido,Negative
frisky,retozón,Positive
frivolous,frívolo,Negative
frolic,fiesta,Positive
frostbite,congelación,Negative
froth,espuma,Negative
frown,ceño,Negative
frowning,ceñudo,Negative
frugal,frugal,Positive
fruitful,fructífero,Positive
fruitless,infructuoso,Negative
frustrate,frustrar,Negative
frustrated,frustrado,Negative
frustration,frustración,Negative
fudge,dulce de azúcar,Negative
fugitive,fugitivo,Negative
fulfill,cumplir,Positive
fulfillment,cumplimiento,Positive
full,completo,Positive
fully,completamente,Positive
fumble,fumble,Negative
fume,humo,Negative
fuming,fumante,Negative
fun,divertido,Positive
fundamental,fundamental,Positive
fungus,hongo,Negative
funk,canguelo,Negative
furious,furioso,Negative
furor,furor,Negative
fury,furia,Negative
fuse,fusible,Positive
fusion,fusión,Positive
fuss,escándalo,Negative
fussy,quisquilloso,Negative
futile,fútil,Negative
futility,futilidad,Negative
gaby,gaby,Negative
gag,mordaza,Negative
gain,ganancia,Positive
gaining,ganando,Positive
gall,hiel,Negative
gallant,galante,Positive
gallantry,galantería,Positive
gallows,horca,Negative
galore,en abundancia,Positive
gamble,jugar,Negative
gambler,jugador,Negative
gambling,juego,Negative
gang,pandilla,Negative
gaol,cárcel,Negative
gap,brecha,Negative
garbage,basura,Negative
garden,jardín,Positive
garish,llamativo,Negative
garnet,granate,Positive
garnish,adornar,Negative
garrison,guarnición,Positive
gash,cuchillada,Negative
gasping,jadeando,Negative
gauche,desmañado,Negative
gaunt,demacrado,Negative
gazette,gaceta,Positive
gear,engranaje,Positive
gem,gema,Positive
general,general,Positive
generosity,generosidad,Positive
